"filename", "language", "Dart", "comment", "blank", "total"
"/Users/kazimierzradzik/Desktop/drawtask/lib/screens/main/profile_screen/content/friends/friends_content 2.dart", "Dart", 79, 2, 9, 90
"/Users/kazimierzradzik/Desktop/drawtask/lib/screens/main/profile_screen/content/friends/friends_content.dart", "Dart", -100, 2, 3, -95
"/Users/kazimierzradzik/Desktop/drawtask/lib/screens/main/profile_screen/content/friends/old_friends_content.dart", "Dart", 181, 0, 6, 187
"/Users/kazimierzradzik/Desktop/drawtask/lib/screens/main/profile_screen/profile_screen.dart", "Dart", 0, 0, 1, 1
"Total", "-", 160, 4, 19, 183
